policy_name,labels,compliance_framework,compliance_requirement,compliance_section,status
"""AWS Lambda Function resource-based policy is overly permissive""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Protect""","""API protection""",true
"""AWS FSx for OpenZFS file systems not configured to copy tags to backups or volumes""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Detect""","""Detection services""",true
"""AWS SageMaker notebook instance with root access enabled""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Protect""","""Secure access management""",true
"""AWS DocumentDB cluster does not publish audit logs to CloudWatch Logs""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Identify""","""Logging""",true
"""AWS Elastic Load Balancer v2 (ELBv2) with deletion protection disabled""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Detect""","""Detection services""",true
"""AWS Elastic Load Balancer (ELB) has security group with no outbound rules""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Protect""","""API protection""",true
"""AWS S3 bucket access control lists (ACLs) in use""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Protect""","""Secure access management""",true
"""AWS Redshift Cluster not encrypted using Customer Managed Key""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Protect""","""API protection""",true
"""AWS EC2 instance not configured with Instance Metadata Service v2 (IMDSv2)""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Protect""","""Secure network configuration""",true
"""AWS Elastic Load Balancer with listener TLS/SSL is not configured""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Detect""","""Detection services""",true
"""AWS IAM policy allows decryption actions on all KMS keys""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Protect""","""Secure access management""",true
"""AWS OpenSearch Fine-grained access control is disabled""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Protect""","""Secure access management""",true
"""AWS OpenSearch domain does not have the latest service software version""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Protect""","""Secure network configuration""",true
"""AWS DocumentDB Cluster is not enabled with data encryption in transit""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Protect""","""API protection""",true
"""AWS ElastiCache Redis cluster automatic version upgrade disabled""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Detect""","""Detection services""",true
"""AWS RDS instance without Automatic Backup setting""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Recover""","""Resilience""",true
"""AWS CloudTrail is not enabled with multi trail and not capturing all management events""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Identify""","""Logging""",true
"""AWS VPC subnets should not allow automatic public IP assignment""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Protect""","""Protective services""",true
"""AWS Redshift database does not have audit logging enabled""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Identify""","""Logging""",true
"""AWS CloudFront distribution is using insecure SSL protocols for HTTPS communication""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Protect""","""Data protection""",true
"""AWS EMR cluster is not configured with CSE CMK for data at rest encryption (Amazon S3 with EMRFS)""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Protect""","""API protection""",true
"""AWS MSK clusters not configured with enhanced monitoring""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Protect""","""API protection""",true
"""AWS Web Application Firewall (AWS WAF) Classic logging is disabled""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Identify""","""Logging""",true
"""AWS AppSync has field-level logging disabled""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Protect""","""Secure network configuration""",true
"""AWS API Gateway REST API execution logging disabled""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Protect""","""Secure network configuration""",true
"""AWS EC2 Client VPN endpoints client connection logging disabled""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Protect""","""Secure access management""",true
"""AWS DMS replication task for the target database have logging not set to the minimum severity level""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Detect""","""Detection services""",true
"""AWS ECS services have automatic public IP address assignment enabled""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Protect""","""Secure network configuration""",true
"""AWS Classic Load Balancer is in use for internet-facing applications""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Protect""","""API protection""",true
"""AWS API Gateway endpoints without client certificate authentication""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Protect""","""Data protection""",true
"""AWS EMR cluster Master Security Group allows all traffic to port 8088""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Protect""","""API protection""",true
"""AWS access keys are not rotated for 90 days""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Protect""","""Secure access management""",true
"""AWS Application Load Balancer (ALB) is not configured to drop HTTP headers""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Protect""","""Secure network configuration""",true
"""AWS RDS event subscription disabled for DB security groups""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Detect""","""Detection services""",true
"""AWS Step Function state machines logging disabled""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Protect""","""Secure access management""",true
"""AWS EMR cluster is not enabled with data encryption at rest""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Protect""","""Data protection""",true
"""AWS Systems Manager EC2 instance having NON_COMPLIANT patch compliance status""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Detect""","""Detection services""",true
"""AWS SageMaker notebook instance configured with direct internet access feature""","""FSBP""","""CUSTOM - AWS Foundational Security Best Practices standard""","""Protect""","""Secure access management""",true
